-.9943E-07 || -.5762E+09 | 
-.9942E-07 || -.5763E+09 | 
-.9941E-07 || -.5764E+09 | 
-.9940E-07 || -.5764E+09 | 
-.9939E-07 || -.5765E+09 | 
-.9938E-07 || -.5765E+09 | 
-.9937E-07 || -.5766E+09 | 
-.9936E-07 || -.5766E+09 | 
-.9935E-07 || -.5767E+09 | 
-.9934E-07 || -.5768E+09 | 
-.9933E-07 || -.5768E+09 | 
-.9932E-07 || -.5769E+09 | 
-.9931E-07 || -.5769E+09 | 
-.9930E-07 || -.5770E+09 | 
-.9929E-07 || -.5771E+09 | 
-.9928E-07 || -.5771E+09 | 
-.9927E-07 || -.5772E+09 | 
-.9926E-07 || -.5772E+09 | 
-.9925E-07 || -.5773E+09 | 
-.9924E-07 || -.5773E+09 | 
-.9923E-07 || -.5774E+09 | 
-.9922E-07 || -.5775E+09 | 
-.9921E-07 || -.5775E+09 | 
-.9920E-07 || -.5776E+09 | 
-.9919E-07 || -.5776E+09 | 
-.9918E-07 || -.5777E+09 | 
-.9917E-07 || -.5778E+09 | 
-.9916E-07 || -.5778E+09 | 
-.9915E-07 || -.5779E+09 | 
-.9914E-07 || -.5779E+09 | 
-.9913E-07 || -.5780E+09 | 
-.9912E-07 || -.5780E+09 | 
-.9911E-07 || -.5781E+09 | 
-.9910E-07 || -.5782E+09 | 
-.9909E-07 || -.5782E+09 | 
-.9908E-07 || -.5783E+09 | 
-.9907E-07 || -.5783E+09 | 
-.9906E-07 || -.5784E+09 | 
-.9905E-07 || -.5785E+09 | 
-.9904E-07 || -.5785E+09 | 
-.9903E-07 || -.5786E+09 | 
-.9902E-07 || -.5786E+09 | 
-.9901E-07 || -.5787E+09 | 
-.9900E-07 || -.5787E+09 | 
-.9899E-07 || -.5788E+09 | 
-.9898E-07 || -.5789E+09 | 
-.9897E-07 || -.5789E+09 | 
-.9896E-07 || -.5790E+09 | 
-.9895E-07 || -.5790E+09 | 
-.9894E-07 || -.5791E+09 | 
-.9893E-07 || -.5792E+09 | 
-.9892E-07 || -.5792E+09 | 
-.9891E-07 || -.5793E+09 | 
-.9890E-07 || -.5793E+09 | 
-.9889E-07 || -.5794E+09 | 
-.9888E-07 || -.5794E+09 | 
-.9887E-07 || -.5795E+09 | 
-.9886E-07 || -.5796E+09 | 
-.9885E-07 || -.5796E+09 | 
-.9884E-07 || -.5797E+09 | 
-.9883E-07 || -.5797E+09 | 
-.9882E-07 || -.5798E+09 | 
-.9881E-07 || -.5799E+09 | 
-.9880E-07 || -.5799E+09 | 
-.9879E-07 || -.5800E+09 | 
-.9878E-07 || -.5800E+09 | 
-.9877E-07 || -.5801E+09 | 
-.9876E-07 || -.5802E+09 | 
-.9875E-07 || -.5802E+09 | 
-.9874E-07 || -.5803E+09 | 
-.9873E-07 || -.5803E+09 | 
-.9872E-07 || -.5804E+09 | 
-.9871E-07 || -.5804E+09 | 
-.9870E-07 || -.5805E+09 | 
-.9869E-07 || -.5806E+09 | 
-.9868E-07 || -.5806E+09 | 
-.9867E-07 || -.5807E+09 | 
-.9866E-07 || -.5807E+09 | 
-.9865E-07 || -.5808E+09 | 
-.9864E-07 || -.5809E+09 | 
-.9863E-07 || -.5809E+09 | 
-.9862E-07 || -.5810E+09 | 
-.9861E-07 || -.5810E+09 | 
-.9860E-07 || -.5811E+09 | 
-.9859E-07 || -.5812E+09 | 
-.9858E-07 || -.5812E+09 | 
-.9857E-07 || -.5813E+09 | 
-.9856E-07 || -.5813E+09 | 
-.9855E-07 || -.5814E+09 | 
-.9854E-07 || -.5814E+09 | 
-.9853E-07 || -.5815E+09 | 
-.9852E-07 || -.5816E+09 | 
-.9851E-07 || -.5816E+09 | 
-.9850E-07 || -.5817E+09 | 
-.9849E-07 || -.5817E+09 | 
-.9848E-07 || -.5818E+09 | 
-.9847E-07 || -.5819E+09 | 
-.9846E-07 || -.5819E+09 | 
-.9845E-07 || -.5820E+09 | 
-.9844E-07 || -.5820E+09 | 
-.9843E-07 || -.5821E+09 | 
-.9842E-07 || -.5822E+09 | 
-.9841E-07 || -.5822E+09 | 
-.9840E-07 || -.5823E+09 | 
-.9839E-07 || -.5823E+09 | 
-.9838E-07 || -.5824E+09 | 
-.9837E-07 || -.5825E+09 | 
-.9836E-07 || -.5825E+09 | 
-.9835E-07 || -.5826E+09 | 
-.9834E-07 || -.5826E+09 | 
-.9833E-07 || -.5827E+09 | 
-.9832E-07 || -.5827E+09 | 
-.9831E-07 || -.5828E+09 | 
-.9830E-07 || -.5829E+09 | 
-.9829E-07 || -.5829E+09 | 
-.9828E-07 || -.5830E+09 | 
-.9827E-07 || -.5830E+09 | 
-.9826E-07 || -.5831E+09 | 
-.9825E-07 || -.5832E+09 | 
-.9824E-07 || -.5832E+09 | 
-.9823E-07 || -.5833E+09 | 
-.9822E-07 || -.5833E+09 | 
-.9821E-07 || -.5834E+09 | 
-.9820E-07 || -.5835E+09 | 
-.9819E-07 || -.5835E+09 | 
-.9818E-07 || -.5836E+09 | 
-.9817E-07 || -.5836E+09 | 
-.9816E-07 || -.5837E+09 | 
-.9815E-07 || -.5838E+09 | 
-.9814E-07 || -.5838E+09 | 
-.9813E-07 || -.5839E+09 | 
-.9812E-07 || -.5839E+09 | 
-.9811E-07 || -.5840E+09 | 
-.9810E-07 || -.5841E+09 | 
-.9809E-07 || -.5841E+09 | 
-.9808E-07 || -.5842E+09 | 
-.9807E-07 || -.5842E+09 | 
-.9806E-07 || -.5843E+09 | 
-.9805E-07 || -.5844E+09 | 
-.9804E-07 || -.5844E+09 | 
-.9803E-07 || -.5845E+09 | 
-.9802E-07 || -.5845E+09 | 
-.9801E-07 || -.5846E+09 | 
-.9800E-07 || -.5847E+09 | 
-.9799E-07 || -.5847E+09 | 
-.9798E-07 || -.5848E+09 | 
-.9797E-07 || -.5848E+09 | 
-.9796E-07 || -.5849E+09 | 
-.9795E-07 || -.5849E+09 | 
-.9794E-07 || -.5850E+09 | 
-.9793E-07 || -.5851E+09 | 
-.9792E-07 || -.5851E+09 | 
-.9791E-07 || -.5852E+09 | 
-.9790E-07 || -.5852E+09 | 
-.9789E-07 || -.5853E+09 | 
-.9788E-07 || -.5854E+09 | 
-.9787E-07 || -.5854E+09 | 
-.9786E-07 || -.5855E+09 | 
-.9785E-07 || -.5855E+09 | 
-.9784E-07 || -.5856E+09 | 
-.9783E-07 || -.5857E+09 | 
-.9782E-07 || -.5857E+09 | 
-.9781E-07 || -.5858E+09 | 
-.9780E-07 || -.5858E+09 | 
-.9779E-07 || -.5859E+09 | 
-.9778E-07 || -.5860E+09 | 
-.9777E-07 || -.5860E+09 | 
-.9776E-07 || -.5861E+09 | 
-.9775E-07 || -.5861E+09 | 
-.9774E-07 || -.5862E+09 | 
-.9773E-07 || -.5863E+09 | 
-.9772E-07 || -.5863E+09 | 
-.9771E-07 || -.5864E+09 | 
-.9770E-07 || -.5864E+09 | 
-.9769E-07 || -.5865E+09 | 
-.9768E-07 || -.5866E+09 | 
-.9767E-07 || -.5866E+09 | 
-.9766E-07 || -.5867E+09 | 
-.9765E-07 || -.5867E+09 | 
-.9764E-07 || -.5868E+09 | 
-.9763E-07 || -.5869E+09 | 
-.9762E-07 || -.5869E+09 | 
-.9761E-07 || -.5870E+09 | 
-.9760E-07 || -.5870E+09 | 
-.9759E-07 || -.5871E+09 | 
-.9758E-07 || -.5872E+09 | 
-.9757E-07 || -.5872E+09 | 
-.9756E-07 || -.5873E+09 | 
-.9755E-07 || -.5873E+09 | 
-.9754E-07 || -.5874E+09 | 
-.9753E-07 || -.5875E+09 | 
-.9752E-07 || -.5875E+09 | 
-.9751E-07 || -.5876E+09 | 
-.9750E-07 || -.5876E+09 | 
-.9749E-07 || -.5877E+09 | 
-.9748E-07 || -.5878E+09 | 
-.9747E-07 || -.5878E+09 | 
-.9746E-07 || -.5879E+09 | 
-.9745E-07 || -.5880E+09 | 
-.9744E-07 || -.5880E+09 | 
-.9743E-07 || -.5881E+09 | 
-.9742E-07 || -.5881E+09 | 
-.9741E-07 || -.5882E+09 | 
-.9740E-07 || -.5883E+09 | 
-.9739E-07 || -.5883E+09 | 
-.9738E-07 || -.5884E+09 | 
-.9737E-07 || -.5884E+09 | 
-.9736E-07 || -.5885E+09 | 
-.9735E-07 || -.5886E+09 | 
-.9734E-07 || -.5886E+09 | 
-.9733E-07 || -.5887E+09 | 
-.9732E-07 || -.5887E+09 | 
-.9731E-07 || -.5888E+09 | 
-.9730E-07 || -.5889E+09 | 
-.9729E-07 || -.5889E+09 | 
-.9728E-07 || -.5890E+09 | 
-.9727E-07 || -.5890E+09 | 
-.9726E-07 || -.5891E+09 | 
-.9725E-07 || -.5892E+09 | 
-.9724E-07 || -.5892E+09 | 
-.9723E-07 || -.5893E+09 | 
-.9722E-07 || -.5893E+09 | 
-.9721E-07 || -.5894E+09 | 
-.9720E-07 || -.5895E+09 | 
-.9719E-07 || -.5895E+09 | 
-.9718E-07 || -.5896E+09 | 
-.9717E-07 || -.5896E+09 | 
-.9716E-07 || -.5897E+09 | 
-.9715E-07 || -.5898E+09 | 
-.9714E-07 || -.5898E+09 | 
-.9713E-07 || -.5899E+09 | 
-.9712E-07 || -.5899E+09 | 
-.9711E-07 || -.5900E+09 | 
-.9710E-07 || -.5901E+09 | 
-.9709E-07 || -.5901E+09 | 
-.9708E-07 || -.5902E+09 | 
-.9707E-07 || -.5903E+09 | 
-.9706E-07 || -.5903E+09 | 
-.9705E-07 || -.5904E+09 | 
-.9704E-07 || -.5904E+09 | 
-.9703E-07 || -.5905E+09 | 
-.9702E-07 || -.5906E+09 | 
-.9701E-07 || -.5906E+09 | 
-.9700E-07 || -.5907E+09 | 
-.9699E-07 || -.5907E+09 | 
-.9698E-07 || -.5908E+09 | 
-.9697E-07 || -.5909E+09 | 
-.9696E-07 || -.5909E+09 | 
-.9695E-07 || -.5910E+09 | 
-.9694E-07 || -.5910E+09 | 
-.9693E-07 || -.5911E+09 | 
-.9692E-07 || -.5912E+09 | 
-.9691E-07 || -.5912E+09 | 
-.9690E-07 || -.5913E+09 | 
-.9689E-07 || -.5913E+09 | 
-.9688E-07 || -.5914E+09 | 
-.9687E-07 || -.5915E+09 | 
-.9686E-07 || -.5915E+09 | 
-.9685E-07 || -.5916E+09 | 
-.9684E-07 || -.5917E+09 | 
-.9683E-07 || -.5917E+09 | 
-.9682E-07 || -.5918E+09 | 
-.9681E-07 || -.5918E+09 | 
-.9680E-07 || -.5919E+09 | 
-.9679E-07 || -.5920E+09 | 
-.9678E-07 || -.5920E+09 | 
-.9677E-07 || -.5921E+09 | 
-.9676E-07 || -.5921E+09 | 
-.9675E-07 || -.5922E+09 | 
-.9674E-07 || -.5923E+09 | 
-.9673E-07 || -.5923E+09 | 
-.9672E-07 || -.5924E+09 | 
-.9671E-07 || -.5924E+09 | 
-.9670E-07 || -.5925E+09 | 
-.9669E-07 || -.5926E+09 | 
-.9668E-07 || -.5926E+09 | 
-.9667E-07 || -.5927E+09 | 
-.9666E-07 || -.5928E+09 | 
-.9665E-07 || -.5928E+09 | 
-.9664E-07 || -.5929E+09 | 
-.9663E-07 || -.5929E+09 | 
-.9662E-07 || -.5930E+09 | 
-.9661E-07 || -.5931E+09 | 
-.9660E-07 || -.5931E+09 | 
-.9659E-07 || -.5932E+09 | 
-.9658E-07 || -.5932E+09 | 
-.9657E-07 || -.5933E+09 | 
-.9656E-07 || -.5934E+09 | 
-.9655E-07 || -.5934E+09 | 
-.9654E-07 || -.5935E+09 | 
-.9653E-07 || -.5936E+09 | 
-.9652E-07 || -.5936E+09 | 
-.9651E-07 || -.5937E+09 | 
-.9650E-07 || -.5937E+09 | 
-.9649E-07 || -.5938E+09 | 
-.9648E-07 || -.5939E+09 | 
-.9647E-07 || -.5939E+09 | 
-.9646E-07 || -.5940E+09 | 
-.9645E-07 || -.5940E+09 | 
-.9644E-07 || -.5941E+09 | 
-.9643E-07 || -.5942E+09 | 
-.9642E-07 || -.5942E+09 | 
-.9641E-07 || -.5943E+09 | 
-.9640E-07 || -.5944E+09 | 
-.9639E-07 || -.5944E+09 | 
-.9638E-07 || -.5945E+09 | 
-.9637E-07 || -.5945E+09 | 
-.9636E-07 || -.5946E+09 | 
-.9635E-07 || -.5947E+09 | 
-.9634E-07 || -.5947E+09 | 
-.9633E-07 || -.5948E+09 | 
-.9632E-07 || -.5948E+09 | 
-.9631E-07 || -.5949E+09 | 
-.9630E-07 || -.5950E+09 | 
-.9629E-07 || -.5950E+09 | 
-.9628E-07 || -.5951E+09 | 
-.9627E-07 || -.5952E+09 | 
-.9626E-07 || -.5952E+09 | 
-.9625E-07 || -.5953E+09 | 
-.9624E-07 || -.5953E+09 | 
-.9623E-07 || -.5954E+09 | 
-.9622E-07 || -.5955E+09 | 
-.9621E-07 || -.5955E+09 | 
-.9620E-07 || -.5956E+09 | 
-.9619E-07 || -.5957E+09 | 
-.9618E-07 || -.5957E+09 | 
-.9617E-07 || -.5958E+09 | 
-.9616E-07 || -.5958E+09 | 
-.9615E-07 || -.5959E+09 | 
-.9614E-07 || -.5960E+09 | 
-.9613E-07 || -.5960E+09 | 
-.9612E-07 || -.5961E+09 | 
-.9611E-07 || -.5961E+09 | 
-.9610E-07 || -.5962E+09 | 
-.9609E-07 || -.5963E+09 | 
-.9608E-07 || -.5963E+09 | 
-.9607E-07 || -.5964E+09 | 
-.9606E-07 || -.5965E+09 | 
-.9605E-07 || -.5965E+09 | 
-.9604E-07 || -.5966E+09 | 
-.9603E-07 || -.5966E+09 | 
-.9602E-07 || -.5967E+09 | 
-.9601E-07 || -.5968E+09 | 
-.9600E-07 || -.5968E+09 | 
-.9599E-07 || -.5969E+09 | 
-.9598E-07 || -.5970E+09 | 
-.9597E-07 || -.5970E+09 | 
-.9596E-07 || -.5971E+09 | 
-.9595E-07 || -.5971E+09 | 
-.9594E-07 || -.5972E+09 | 
-.9593E-07 || -.5973E+09 | 
-.9592E-07 || -.5973E+09 | 
-.9591E-07 || -.5974E+09 | 
-.9590E-07 || -.5975E+09 | 
-.9589E-07 || -.5975E+09 | 
-.9588E-07 || -.5976E+09 | 
-.9587E-07 || -.5976E+09 | 
-.9586E-07 || -.5977E+09 | 
-.9585E-07 || -.5978E+09 | 
-.9584E-07 || -.5978E+09 | 
-.9583E-07 || -.5979E+09 | 
-.9582E-07 || -.5980E+09 | 
-.9581E-07 || -.5980E+09 | 
-.9580E-07 || -.5981E+09 | 
-.9579E-07 || -.5981E+09 | 
-.9578E-07 || -.5982E+09 | 
-.9577E-07 || -.5983E+09 | 
-.9576E-07 || -.5983E+09 | 
-.9575E-07 || -.5984E+09 | 
-.9574E-07 || -.5985E+09 | 
-.9573E-07 || -.5985E+09 | 
-.9572E-07 || -.5986E+09 | 
-.9571E-07 || -.5986E+09 | 
-.9570E-07 || -.5987E+09 | 
-.9569E-07 || -.5988E+09 | 
-.9568E-07 || -.5988E+09 | 
-.9567E-07 || -.5989E+09 | 
-.9566E-07 || -.5990E+09 | 
-.9565E-07 || -.5990E+09 | 
-.9564E-07 || -.5991E+09 | 
-.9563E-07 || -.5991E+09 | 
-.9562E-07 || -.5992E+09 | 
-.9561E-07 || -.5993E+09 | 
-.9560E-07 || -.5993E+09 | 
-.9559E-07 || -.5994E+09 | 
-.9558E-07 || -.5995E+09 | 
-.9557E-07 || -.5995E+09 | 
-.9556E-07 || -.5996E+09 | 
-.9555E-07 || -.5996E+09 | 
-.9554E-07 || -.5997E+09 | 
-.9553E-07 || -.5998E+09 | 
-.9552E-07 || -.5998E+09 | 
-.9551E-07 || -.5999E+09 | 
-.9550E-07 || -.6000E+09 | 
-.9549E-07 || -.6000E+09 | 
-.9548E-07 || -.6001E+09 | 
-.9547E-07 || -.6001E+09 | 
-.9546E-07 || -.6002E+09 | 
-.9545E-07 || -.6003E+09 | 
-.9544E-07 || -.6003E+09 | 
-.9543E-07 || -.6004E+09 | 
-.9542E-07 || -.6005E+09 | 
-.9541E-07 || -.6005E+09 | 
-.9540E-07 || -.6006E+09 | 
-.9539E-07 || -.6006E+09 | 
-.9538E-07 || -.6007E+09 | 
-.9537E-07 || -.6008E+09 | 
-.9536E-07 || -.6008E+09 | 
-.9535E-07 || -.6009E+09 | 
-.9534E-07 || -.6010E+09 | 
-.9533E-07 || -.6010E+09 | 
-.9532E-07 || -.6011E+09 | 
-.9531E-07 || -.6012E+09 | 
-.9530E-07 || -.6012E+09 | 
-.9529E-07 || -.6013E+09 | 
-.9528E-07 || -.6013E+09 | 
-.9527E-07 || -.6014E+09 | 
-.9526E-07 || -.6015E+09 | 
-.9525E-07 || -.6015E+09 | 
-.9524E-07 || -.6016E+09 | 
-.9523E-07 || -.6017E+09 | 
-.9522E-07 || -.6017E+09 | 
-.9521E-07 || -.6018E+09 | 
-.9520E-07 || -.6018E+09 | 
-.9519E-07 || -.6019E+09 | 
-.9518E-07 || -.6020E+09 | 
-.9517E-07 || -.6020E+09 | 
-.9516E-07 || -.6021E+09 | 
-.9515E-07 || -.6022E+09 | 
-.9514E-07 || -.6022E+09 | 
-.9513E-07 || -.6023E+09 | 
-.9512E-07 || -.6024E+09 | 
-.9511E-07 || -.6024E+09 | 
-.9510E-07 || -.6025E+09 | 
-.9509E-07 || -.6025E+09 | 
-.9508E-07 || -.6026E+09 | 
-.9507E-07 || -.6027E+09 | 
-.9506E-07 || -.6027E+09 | 
-.9505E-07 || -.6028E+09 | 
-.9504E-07 || -.6029E+09 | 
-.9503E-07 || -.6029E+09 | 
-.9502E-07 || -.6030E+09 | 
-.9501E-07 || -.6030E+09 | 
-.9500E-07 || -.6031E+09 | 
-.9499E-07 || -.6032E+09 | 
-.9498E-07 || -.6032E+09 | 
-.9497E-07 || -.6033E+09 | 
-.9496E-07 || -.6034E+09 | 
-.9495E-07 || -.6034E+09 | 
-.9494E-07 || -.6035E+09 | 
-.9493E-07 || -.6036E+09 | 
-.9492E-07 || -.6036E+09 | 
-.9491E-07 || -.6037E+09 | 
-.9490E-07 || -.6037E+09 | 
-.9489E-07 || -.6038E+09 | 
-.9488E-07 || -.6039E+09 | 
-.9487E-07 || -.6039E+09 | 
-.9486E-07 || -.6040E+09 | 
-.9485E-07 || -.6041E+09 | 
-.9484E-07 || -.6041E+09 | 
-.9483E-07 || -.6042E+09 | 
-.9482E-07 || -.6043E+09 | 
-.9481E-07 || -.6043E+09 | 
-.9480E-07 || -.6044E+09 | 
-.9479E-07 || -.6044E+09 | 
-.9478E-07 || -.6045E+09 | 
-.9477E-07 || -.6046E+09 | 
-.9476E-07 || -.6046E+09 | 
-.9475E-07 || -.6047E+09 | 
-.9474E-07 || -.6048E+09 | 
-.9473E-07 || -.6048E+09 | 
-.9472E-07 || -.6049E+09 | 
-.9471E-07 || -.6050E+09 | 
-.9470E-07 || -.6050E+09 | 
-.9469E-07 || -.6051E+09 | 
-.9468E-07 || -.6052E+09 | 
-.9467E-07 || -.6052E+09 | 
-.9466E-07 || -.6053E+09 | 
-.9465E-07 || -.6053E+09 | 
-.9464E-07 || -.6054E+09 | 
-.9463E-07 || -.6055E+09 | 
-.9462E-07 || -.6055E+09 | 
-.9461E-07 || -.6056E+09 | 
-.9460E-07 || -.6057E+09 | 
-.9459E-07 || -.6057E+09 | 
-.9458E-07 || -.6058E+09 | 
-.9457E-07 || -.6059E+09 | 
-.9456E-07 || -.6059E+09 | 
-.9455E-07 || -.6060E+09 | 
-.9454E-07 || -.6060E+09 | 
-.9453E-07 || -.6061E+09 | 
-.9452E-07 || -.6062E+09 | 
-.9451E-07 || -.6062E+09 | 
-.9450E-07 || -.6063E+09 | 
-.9449E-07 || -.6064E+09 | 
-.9448E-07 || -.6064E+09 | 
-.9447E-07 || -.6065E+09 | 
-.9446E-07 || -.6066E+09 | 
-.9445E-07 || -.6066E+09 | 
-.9444E-07 || -.6067E+09 | 
-.9443E-07 || -.6068E+09 | 
-.9442E-07 || -.6068E+09 | 
-.9441E-07 || -.6069E+09 | 
-.9440E-07 || -.6069E+09 | 
-.9439E-07 || -.6070E+09 | 
-.9438E-07 || -.6071E+09 | 
-.9437E-07 || -.6071E+09 | 
-.9436E-07 || -.6072E+09 | 
-.9435E-07 || -.6073E+09 | 
-.9434E-07 || -.6073E+09 | 
-.9433E-07 || -.6074E+09 | 
-.9432E-07 || -.6075E+09 | 
-.9431E-07 || -.6075E+09 | 
-.9430E-07 || -.6076E+09 | 
-.9429E-07 || -.6077E+09 | 
-.9428E-07 || -.6077E+09 | 
-.9427E-07 || -.6078E+09 | 
-.9426E-07 || -.6078E+09 | 
-.9425E-07 || -.6079E+09 | 
-.9424E-07 || -.6080E+09 | 
-.9423E-07 || -.6080E+09 | 
-.9422E-07 || -.6081E+09 | 
-.9421E-07 || -.6082E+09 | 
-.9420E-07 || -.6082E+09 | 
-.9419E-07 || -.6083E+09 | 
-.9418E-07 || -.6084E+09 | 
-.9417E-07 || -.6084E+09 | 
-.9416E-07 || -.6085E+09 | 
-.9415E-07 || -.6086E+09 | 
-.9414E-07 || -.6086E+09 | 
-.9413E-07 || -.6087E+09 | 
-.9412E-07 || -.6088E+09 | 
-.9411E-07 || -.6088E+09 | 
-.9410E-07 || -.6089E+09 | 
-.9409E-07 || -.6089E+09 | 
-.9408E-07 || -.6090E+09 | 
-.9407E-07 || -.6091E+09 | 
-.9406E-07 || -.6091E+09 | 
-.9405E-07 || -.6092E+09 | 
-.9404E-07 || -.6093E+09 | 
-.9403E-07 || -.6093E+09 | 
-.9402E-07 || -.6094E+09 | 
-.9401E-07 || -.6095E+09 | 
-.9400E-07 || -.6095E+09 | 
-.9399E-07 || -.6096E+09 | 
-.9398E-07 || -.6097E+09 | 
-.9397E-07 || -.6097E+09 | 
-.9396E-07 || -.6098E+09 | 
-.9395E-07 || -.6099E+09 | 
-.9394E-07 || -.6099E+09 | 
-.9393E-07 || -.6100E+09 | 
-.9392E-07 || -.6100E+09 | 
-.9391E-07 || -.6101E+09 | 
-.9390E-07 || -.6102E+09 | 
-.9389E-07 || -.6102E+09 | 
-.9388E-07 || -.6103E+09 | 
-.9387E-07 || -.6104E+09 | 
-.9386E-07 || -.6104E+09 | 
-.9385E-07 || -.6105E+09 | 
-.9384E-07 || -.6106E+09 | 
-.9383E-07 || -.6106E+09 | 
-.9382E-07 || -.6107E+09 | 
-.9381E-07 || -.6108E+09 | 
-.9380E-07 || -.6108E+09 | 
-.9379E-07 || -.6109E+09 | 
-.9378E-07 || -.6110E+09 | 
-.9377E-07 || -.6110E+09 | 
-.9376E-07 || -.6111E+09 | 
-.9375E-07 || -.6112E+09 | 
-.9374E-07 || -.6112E+09 | 
-.9373E-07 || -.6113E+09 | 
-.9372E-07 || -.6114E+09 | 
-.9371E-07 || -.6114E+09 | 
-.9370E-07 || -.6115E+09 | 
-.9369E-07 || -.6115E+09 | 
-.9368E-07 || -.6116E+09 | 
-.9367E-07 || -.6117E+09 | 
-.9366E-07 || -.6117E+09 | 
-.9365E-07 || -.6118E+09 | 
-.9364E-07 || -.6119E+09 | 
-.9363E-07 || -.6119E+09 | 
-.9362E-07 || -.6120E+09 | 
-.9361E-07 || -.6121E+09 | 
-.9360E-07 || -.6121E+09 | 
-.9359E-07 || -.6122E+09 | 
-.9358E-07 || -.6123E+09 | 
-.9357E-07 || -.6123E+09 | 
-.9356E-07 || -.6124E+09 | 
-.9355E-07 || -.6125E+09 | 
-.9354E-07 || -.6125E+09 | 
-.9353E-07 || -.6126E+09 | 
-.9352E-07 || -.6127E+09 | 
-.9351E-07 || -.6127E+09 | 
-.9350E-07 || -.6128E+09 | 
-.9349E-07 || -.6129E+09 | 
-.9348E-07 || -.6129E+09 | 
-.9347E-07 || -.6130E+09 | 
-.9346E-07 || -.6131E+09 | 
-.9345E-07 || -.6131E+09 | 
-.9344E-07 || -.6132E+09 | 
-.9343E-07 || -.6132E+09 | 
-.9342E-07 || -.6133E+09 | 
-.9341E-07 || -.6134E+09 | 
-.9340E-07 || -.6134E+09 | 
-.9339E-07 || -.6135E+09 | 
-.9338E-07 || -.6136E+09 | 
-.9337E-07 || -.6136E+09 | 
-.9336E-07 || -.6137E+09 | 
-.9335E-07 || -.6138E+09 | 
-.9334E-07 || -.6138E+09 | 
-.9333E-07 || -.6139E+09 | 
-.9332E-07 || -.6140E+09 | 
-.9331E-07 || -.6140E+09 | 
-.9330E-07 || -.6141E+09 | 
-.9329E-07 || -.6142E+09 | 
-.9328E-07 || -.6142E+09 | 
-.9327E-07 || -.6143E+09 | 
-.9326E-07 || -.6144E+09 | 
-.9325E-07 || -.6144E+09 | 
-.9324E-07 || -.6145E+09 | 
-.9323E-07 || -.6146E+09 | 
-.9322E-07 || -.6146E+09 | 
-.9321E-07 || -.6147E+09 | 
-.9320E-07 || -.6148E+09 | 
-.9319E-07 || -.6148E+09 | 
-.9318E-07 || -.6149E+09 | 
-.9317E-07 || -.6150E+09 | 
-.9316E-07 || -.6150E+09 | 
-.9315E-07 || -.6151E+09 | 
-.9314E-07 || -.6152E+09 | 
-.9313E-07 || -.6152E+09 | 
-.9312E-07 || -.6153E+09 | 
